Geneid	0_R1	0_R2	10_R1	10_R2	35_R1	35_R2	Entity	Symbol	mean_counts
gene-PA4306	0	11	1	1	0	0	host	flp	2.1666666666666665
gene-PA4106	6	8	0	0	0	0	host	gene-PA4106	2.3333333333333335
gene-PA1547	4	3	1	0	0	0	host	gene-PA1547	1.3333333333333333
gene-PA3601	3	3	2	2	0	1	host	gene-PA3601	1.8333333333333333
gene-PA1826	4	2	0	0	0	0	host	gene-PA1826	1.0
gene-PA0480	10	7	2	1	3	0	host	gene-PA0480	3.8333333333333335
gene-PA1790	2	12	0	0	0	1	host	gene-PA1790	2.5
gene-PA0570	3	2	0	0	0	0	host	gene-PA0570	0.8333333333333334
gene-PA0251	12	0	0	0	0	1	host	gene-PA0251	2.1666666666666665
gene-PA2344	2	1	0	2	0	1	host	mtlZ	1.0
gene-PA0059	5	0	0	0	1	2	host	osmC	1.3333333333333333
gene-PA0742	5	0	1	0	0	0	host	gene-PA0742	1.0
gene-PA1292	9	8	0	0	0	0	host	gene-PA1292	2.8333333333333335
gene-PA3752	2	0	0	0	0	0	host	gene-PA3752	0.3333333333333333
gene-PA4851	10	30	0	0	1	1	host	gene-PA4851	7.0
gene-PA4724	4	7	1	0	8	1	host	gene-PA4724	3.5
gene-PHIKZ151	0	0	354	337	3617	4066	phage	gene-PHIKZ151	1395.6666666666667
gene-PHIKZ183	0	0	54	55	2549	2572	phage	gene-PHIKZ183	871.6666666666666
gene-PA2202	4	3	0	1	0	0	host	gene-PA2202	1.3333333333333333
gene-PA2769	2	1	0	0	1	0	host	gene-PA2769	0.6666666666666666
gene-PA2214	8	5	0	0	1	0	host	gene-PA2214	2.3333333333333335
gene-PA1955	7	0	0	2	0	3	host	gene-PA1955	2.0
gene-PA3054	15	8	0	0	0	0	host	gene-PA3054	3.8333333333333335
gene-PA1113	9	10	3	5	10	0	host	gene-PA1113	6.166666666666667
gene-PA2058	7	2	0	0	1	2	host	gene-PA2058	2.0
gene-PA2470	9	3	2	0	2	1	host	gtdA	2.8333333333333335
gene-PA5095	17	2	0	0	0	0	host	gene-PA5095	3.1666666666666665
gene-PA2750a	1	5	0	0	1	1	host	gene-PA2750a	1.3333333333333333
gene-PA5448	5	6	2	3	2	1	host	wbpY	3.1666666666666665
gene-PA5075	10	12	0	0	0	0	host	gene-PA5075	3.6666666666666665
gene-PA1352	3	4	0	0	0	5	host	gene-PA1352	2.0
gene-PA3100	1	1	1	0	0	0	host	xcpU	0.5
gene-PA3106	5	20	1	0	2	2	host	gene-PA3106	5.0
gene-PA2109	3	3	0	0	0	0	host	gene-PA2109	1.0
gene-PA2448	10	2	0	0	0	1	host	gene-PA2448	2.1666666666666665
gene-PA3163	6	19	1	2	0	0	host	cmk	4.666666666666667
gene-PHIKZ297	2	0	806	799	7893	8075	phage	gene-PHIKZ297	2929.1666666666665
gene-PA2729	8	3	0	0	0	1	host	gene-PA2729	2.0
gene-PA4080	3	7	0	0	5	4	host	gene-PA4080	3.1666666666666665
gene-PA0240	10	11	0	0	0	1	host	gene-PA0240	3.6666666666666665
gene-PA2658	4	6	0	0	0	0	host	gene-PA2658	1.6666666666666667
gene-PA2200	7	7	0	0	1	2	host	gene-PA2200	2.8333333333333335
gene-PA2446	3	1	0	0	0	1	host	gcvH2	0.8333333333333334
gene-PA4622	12	1	3	2	1	2	host	gene-PA4622	3.5
gene-PA0046	6	4	0	1	1	0	host	gene-PA0046	2.0
gene-PA1992	7	4	0	0	0	0	host	ercS	1.8333333333333333
gene-PA1278	2	13	1	0	2	3	host	cobP	3.5
gene-PA3851	4	13	0	1	1	0	host	gene-PA3851	3.1666666666666665
gene-PA4784	4	6	2	1	0	0	host	gene-PA4784	2.1666666666666665
gene-PA4341	4	1	1	0	0	0	host	gene-PA4341	1.0
gene-PA1885	3	1	0	0	0	0	host	gene-PA1885	0.6666666666666666
gene-PA1643	9	10	0	0	0	0	host	gene-PA1643	3.1666666666666665
gene-PA1970	0	2	0	0	0	0	host	gene-PA1970	0.3333333333333333
gene-PA5029	17	11	0	0	1	1	host	gene-PA5029	5.0
gene-PA0374	10	27	0	0	0	1	host	ftsE	6.333333333333333
gene-PA3885	2	1	0	0	0	1	host	tpbA	0.6666666666666666
gene-PA2447	2	1	0	0	0	1	host	gene-PA2447	0.6666666666666666
gene-PA4532	8	4	0	0	1	1	host	gene-PA4532	2.3333333333333335
gene-PA3165	11	9	0	0	0	1	host	hisC2	3.5
gene-PA1252	6	5	0	0	0	0	host	gene-PA1252	1.8333333333333333
gene-PA4474	10	13	1	0	4	2	host	gene-PA4474	5.0
gene-PHIKZ218	0	0	22	16	195	207	phage	gene-PHIKZ218	73.33333333333333
gene-PA1627	5	9	2	2	0	0	host	gene-PA1627	3.0
gene-PA3383	7	5	1	1	0	1	host	gene-PA3383	2.5
gene-PA0150	15	18	0	1	0	0	host	gene-PA0150	5.666666666666667
gene-PA1626	4	5	0	0	0	1	host	gene-PA1626	1.6666666666666667
gene-PA4200	6	1	0	0	1	1	host	gene-PA4200	1.5
gene-PA1130	7	3	0	0	0	0	host	rhlC	1.6666666666666667
gene-PA3029	5	6	0	0	0	0	host	moaB2	1.8333333333333333
gene-PA4987	12	6	0	0	1	1	host	gene-PA4987	3.3333333333333335
gene-PA3241	10	7	0	0	2	0	host	gene-PA3241	3.1666666666666665
gene-PA3669	9	6	0	0	0	0	host	gene-PA3669	2.5
gene-PA1376	16	10	4	3	6	6	host	aceK	7.5
gene-PA0416	8	10	0	0	0	0	host	chpD	3.0
gene-PA1957	3	4	0	0	0	1	host	gene-PA1957	1.3333333333333333
gene-PA2701	9	2	0	0	1	0	host	gene-PA2701	2.0
gene-PA2617	6	3	3	1	0	0	host	aat	2.1666666666666665
gene-PA4800	7	4	0	0	0	0	host	gene-PA4800	1.8333333333333333
gene-PA0405	10	12	1	0	0	1	host	gene-PA0405	4.0
gene-PA1678	7	10	1	0	0	0	host	gene-PA1678	3.0
gene-PA1066	0	0	0	1	0	1	host	gene-PA1066	0.3333333333333333
gene-PA3997	11	22	2	2	1	0	host	lipB	6.333333333333333
gene-PA3760	25	15	0	0	4	5	host	gene-PA3760	8.166666666666666
gene-PA0274	7	2	0	0	0	0	host	gene-PA0274	1.5
gene-PA3057	0	1	0	0	0	0	host	gene-PA3057	0.16666666666666666
gene-PA2423	3	6	0	0	0	0	host	gene-PA2423	1.5
gene-PA2656	1	2	0	0	1	0	host	gene-PA2656	0.6666666666666666
gene-PA2167	9	8	0	0	0	0	host	gene-PA2167	2.8333333333333335
gene-PA4334	4	5	0	0	1	2	host	gene-PA4334	2.0
gene-PA3215	5	7	0	0	0	0	host	gene-PA3215	2.0
gene-PA0802	4	1	0	0	0	3	host	gene-PA0802	1.3333333333333333
gene-PA2153	8	5	1	1	5	0	host	glgB	3.3333333333333335
gene-PA0879	14	5	0	0	0	0	host	gene-PA0879	3.1666666666666665
gene-PA1823	3	16	0	1	0	0	host	gene-PA1823	3.3333333333333335
gene-PA1195	4	1	0	0	0	0	host	gene-PA1195	0.8333333333333334
gene-PA2635	7	3	1	1	0	0	host	gene-PA2635	2.0
gene-PA4971	5	11	0	0	0	0	host	aspP	2.6666666666666665
gene-PA0313	15	8	3	3	0	1	host	gene-PA0313	5.0
gene-PA2977	8	17	0	0	0	1	host	murB	4.333333333333333
gene-PA3084	8	18	3	2	7	2	host	gene-PA3084	6.666666666666667
gene-PA3323	5	4	2	0	1	1	host	gene-PA3323	2.1666666666666665
gene-PA4924	12	6	0	0	0	0	host	gene-PA4924	3.0
gene-PA2177	16	1	0	0	4	3	host	gene-PA2177	4.0
gene-PA1590	12	24	0	1	2	1	host	braB	6.666666666666667
gene-PA0478	4	0	0	0	0	1	host	gene-PA0478	0.8333333333333334
gene-PA2359	2	5	0	0	0	0	host	gene-PA2359	1.1666666666666667
gene-PA0987	4	5	0	1	1	0	host	gene-PA0987	1.8333333333333333
gene-PA3280	14	3	0	0	1	1	host	oprO	3.1666666666666665
gene-PA2198	3	0	0	0	0	0	host	gene-PA2198	0.5
gene-PA2257	0	2	0	0	0	1	host	pvcD	0.5
gene-PHIKZ_p47	0	0	149	142	8598	8127	phage	gene-PHIKZ_p47	2836.0
gene-PA2520	13	8	0	3	4	2	host	czcA	5.0
gene-PA2441	1	0	1	2	1	0	host	gene-PA2441	0.8333333333333334
gene-PA2322	6	9	4	1	6	2	host	gene-PA2322	4.666666666666667
gene-PA1058	2	4	0	2	0	0	host	gene-PA1058	1.3333333333333333
gene-PA1607	5	15	0	0	0	0	host	gene-PA1607	3.3333333333333335
gene-PA3858	8	5	0	0	0	0	host	gene-PA3858	2.1666666666666665
gene-PA3137	6	3	1	1	0	2	host	gene-PA3137	2.1666666666666665
gene-PA3033	4	3	0	0	1	0	host	gene-PA3033	1.3333333333333333
gene-PA1340	7	5	2	3	1	0	host	gene-PA1340	3.0
gene-PA2233	4	4	1	1	0	3	host	pslC	2.1666666666666665
gene-PA2238	4	3	0	0	0	0	host	pslH	1.1666666666666667
gene-PA0092	5	5	0	0	1	1	host	gene-PA0092	2.0
gene-PA1994	0	2	0	0	0	0	host	gene-PA1994	0.3333333333333333
gene-PA2945	6	17	0	0	5	5	host	gene-PA2945	5.5
gene-PA3136	7	2	0	2	1	3	host	gene-PA3136	2.5
gene-PA1616	3	6	0	0	0	0	host	gene-PA1616	1.5
gene-PA0862	5	5	0	0	1	0	host	gene-PA0862	1.8333333333333333
gene-PA0209	8	5	0	1	0	0	host	gene-PA0209	2.3333333333333335
gene-PA1856	9	8	2	4	1	1	host	gene-PA1856	4.166666666666667
gene-PA1316	8	8	1	1	0	0	host	gene-PA1316	3.0
gene-PHIKZ_p73	0	0	4000	3921	1907	1922	phage	gene-PHIKZ_p73	1958.3333333333333
gene-PA2996	6	11	2	3	2	2	host	nqrD	4.333333333333333
gene-PA0173	11	2	4	1	5	4	host	gene-PA0173	4.5
gene-PHIKZ147	0	1	265	246	6273	6104	phage	gene-PHIKZ147	2148.1666666666665
gene-PHIKZ_p34	1	0	103	103	316	298	phage	gene-PHIKZ_p34	136.83333333333334
gene-PA4145a	9	3	0	0	0	3	host	gene-PA4145a	2.5
gene-PA5027	9	8	1	0	1	1	host	gene-PA5027	3.3333333333333335
gene-PA4212	9	6	0	0	0	0	host	phzC1	2.5
gene-PA3303	15	7	0	0	0	0	host	gene-PA3303	3.6666666666666665
gene-PA1595	6	25	0	1	0	0	host	gene-PA1595	5.333333333333333
gene-PA2292	0	0	0	1	0	0	host	gene-PA2292	0.16666666666666666
gene-PA1190	4	1	1	1	2	2	host	gene-PA1190	1.8333333333333333
gene-PA2498	1	3	0	0	0	0	host	gene-PA2498	0.6666666666666666
gene-PA3080	5	8	0	1	0	0	host	gene-PA3080	2.3333333333333335
gene-PHIKZ277	0	1	2749	2582	2195	2384	phage	gene-PHIKZ277	1651.8333333333333
gene-PA4866	5	4	0	0	0	0	host	gene-PA4866	1.5
gene-PA0076	7	2	0	0	1	1	host	gene-PA0076	1.8333333333333333
gene-PA3986	14	3	0	0	0	0	host	gene-PA3986	2.8333333333333335
gene-PA2834	4	6	1	2	0	0	host	gene-PA2834	2.1666666666666665
gene-PA4073	17	8	0	0	0	1	host	gene-PA4073	4.333333333333333
gene-PA0288	17	4	1	4	2	7	host	gpuA	5.833333333333333
gene-PA0422	12	13	2	0	2	1	host	gene-PA0422	5.0
gene-PA4543	7	20	0	0	0	1	host	gene-PA4543	4.666666666666667
gene-PA1768	6	12	7	6	7	5	host	gene-PA1768	7.166666666666667
gene-PA1711	2	5	0	0	0	0	host	gene-PA1711	1.1666666666666667
gene-PA2312a	5	8	0	0	0	1	host	gene-PA2312a	2.3333333333333335
gene-PA4480	18	29	3	2	0	2	host	mreC	9.0
gene-PA0616	5	3	3	6	5	7	host	gene-PA0616	4.833333333333333
gene-PA0931	15	12	2	0	3	1	host	pirA	5.5
gene-PA4214	15	2	0	0	2	3	host	phzE1	3.6666666666666665
gene-PA3363	3	2	0	0	0	0	host	amiR	0.8333333333333334
gene-PHIKZ_p66	0	0	279	260	314	301	phage	gene-PHIKZ_p66	192.33333333333334
gene-PA5395	8	3	0	1	0	3	host	gene-PA5395	2.5
gene-PA2673	1	1	0	0	0	0	host	gene-PA2673	0.3333333333333333
gene-PA1404	3	0	0	0	1	0	host	gene-PA1404	0.6666666666666666
gene-PA1702	3	5	1	0	0	0	host	gene-PA1702	1.5
gene-PA4014	9	11	1	1	1	2	host	gene-PA4014	4.166666666666667
gene-PA1919	4	1	0	0	0	0	host	nrdG	0.8333333333333334
gene-PA4739	4	9	3	2	2	1	host	gene-PA4739	3.5
gene-PA1655	1	7	0	0	1	0	host	gene-PA1655	1.5
gene-PA4347	7	6	1	0	1	0	host	gene-PA4347	2.5
gene-PA1651	3	3	0	0	0	0	host	gene-PA1651	1.0
gene-PA4101	8	6	1	1	0	0	host	bfmR	2.6666666666666665
gene-PA1397	0	7	0	0	1	1	host	gene-PA1397	1.5
gene-PA1694	7	9	0	1	0	0	host	pscQ	2.8333333333333335
gene-PHIKZ150	1	0	244	247	3259	3311	phage	gene-PHIKZ150	1177.0
gene-PA3390	0	0	0	0	1	1	host	gene-PA3390	0.3333333333333333
gene-PA1937	4	1	3	2	5	8	host	gene-PA1937	3.8333333333333335
gene-PA4227	5	1	4	3	6	6	host	pchR	4.166666666666667
gene-PA4548	17	11	1	2	0	0	host	gene-PA4548	5.166666666666667
gene-PA3721	7	6	2	0	1	0	host	nalC	2.6666666666666665
gene-PA4206	11	7	0	1	1	0	host	mexH	3.3333333333333335
gene-PA5415	11	3	0	1	1	1	host	glyA1	2.8333333333333335
gene-PA2820	5	5	4	4	4	3	host	gene-PA2820	4.166666666666667
gene-PHIKZ_p59	0	0	2245	2706	2215	2227	phage	gene-PHIKZ_p59	1565.5
gene-PA1251	9	4	0	1	0	0	host	gene-PA1251	2.3333333333333335
gene-PA0332	7	4	0	0	1	0	host	gene-PA0332	2.0
gene-PA2549	9	3	0	0	2	2	host	gene-PA2549	2.6666666666666665
gene-PA4986	21	4	3	3	1	4	host	gene-PA4986	6.0
gene-PA4923	7	6	0	0	0	0	host	gene-PA4923	2.1666666666666665
gene-PA1931	0	0	0	0	0	0	host	gene-PA1931	0.0
gene-PA5404	4	6	2	6	3	5	host	gene-PA5404	4.333333333333333
gene-PA0412	9	22	0	1	2	1	host	pilK	5.833333333333333
gene-PA1253	11	3	1	0	0	2	host	gene-PA1253	2.8333333333333335
gene-PA4319	6	9	1	3	1	0	host	gene-PA4319	3.3333333333333335
gene-PA2099	1	2	0	1	2	0	host	gene-PA2099	1.0
gene-PA2780	6	5	1	1	6	6	host	gene-PA2780	4.166666666666667
gene-PA2333	17	5	0	0	0	1	host	gene-PA2333	3.8333333333333335
gene-PA0490	8	2	0	1	1	1	host	gene-PA0490	2.1666666666666665
gene-PA1993	8	10	0	0	1	1	host	gene-PA1993	3.3333333333333335
gene-PA2877	5	2	0	0	1	0	host	gene-PA2877	1.3333333333333333
gene-PA4396	9	4	3	2	2	7	host	gene-PA4396	4.5
gene-PA2278	8	6	0	0	0	1	host	arsB	2.5
gene-PA3886	6	5	0	0	0	0	host	gene-PA3886	1.8333333333333333
gene-PA0184	9	4	1	0	0	0	host	gene-PA0184	2.3333333333333335
gene-PA0997	1	4	1	1	0	0	host	pqsB	1.1666666666666667
gene-PA0217	8	9	1	0	1	1	host	gene-PA0217	3.3333333333333335
gene-PA1191	7	7	0	0	1	1	host	gene-PA1191	2.6666666666666665
gene-PA0052	1	3	0	0	0	1	host	gene-PA0052	0.8333333333333334
gene-PA0359	5	13	1	1	1	1	host	gene-PA0359	3.6666666666666665
gene-PA2804	3	1	0	0	0	0	host	gene-PA2804	0.6666666666666666
gene-PA0466	2	1	0	0	0	0	host	gene-PA0466	0.5
gene-PHIKZ045	0	0	5806	5991	7084	6974	phage	gene-PHIKZ045	4309.166666666667
gene-PA2203	6	2	0	0	2	1	host	gene-PA2203	1.8333333333333333
gene-PA5449	19	12	1	0	2	4	host	wbpX	6.333333333333333
gene-PA2792	7	1	0	1	0	0	host	gene-PA2792	1.5
gene-PA0113	18	3	0	0	2	2	host	gene-PA0113	4.166666666666667
gene-PA4135	2	3	1	1	2	5	host	gene-PA4135	2.3333333333333335
gene-PA2268	2	2	0	0	0	1	host	gene-PA2268	0.8333333333333334
gene-PA5523	14	18	0	0	1	2	host	gene-PA5523	5.833333333333333
gene-PA0679	1	1	1	1	0	1	host	gene-PA0679	0.8333333333333334
gene-PA2689	2	1	0	0	0	0	host	gene-PA2689	0.5
gene-PA3751	13	10	0	0	0	0	host	purT	3.8333333333333335
gene-PA3777	8	15	0	1	0	1	host	xseA	4.166666666666667
gene-PA1975	13	6	1	1	1	0	host	gene-PA1975	3.6666666666666665
gene-PHIKZ_p82	0	0	174	153	56	53	phage	gene-PHIKZ_p82	72.66666666666667
gene-PA2909	3	2	0	0	1	0	host	gene-PA2909	1.0
gene-PA1884	3	0	0	3	3	0	host	gene-PA1884	1.5
gene-PA2584	8	7	2	3	3	3	host	pgsA	4.333333333333333
gene-PA0078	22	5	0	0	2	1	host	gene-PA0078	5.0
gene-PA3775	1	5	0	0	0	0	host	gene-PA3775	1.0
gene-PA4564	7	6	0	1	0	1	host	gene-PA4564	2.5
gene-PA2663	4	1	2	0	5	1	host	ppyR	2.1666666666666665
gene-PA5246	2	2	1	0	0	0	host	gene-PA5246	0.8333333333333334
gene-PA4593	2	4	0	0	0	0	host	gene-PA4593	1.0
gene-PA1075	1	9	0	0	0	0	host	gene-PA1075	1.6666666666666667
gene-PA3548	19	8	1	2	1	1	host	algI	5.333333333333333
gene-PA0211	7	5	0	0	0	0	host	mdcD	2.0
gene-PA4447	9	12	5	3	0	2	host	hisC1	5.166666666666667
gene-PA1751	3	4	0	0	1	0	host	gene-PA1751	1.3333333333333333
gene-PA3519	12	2	0	0	0	2	host	gene-PA3519	2.6666666666666665
gene-PA2133	8	2	0	0	2	5	host	gene-PA2133	2.8333333333333335
gene-PA1837a	1	2	2	2	0	0	host	gene-PA1837a	1.1666666666666667
gene-PA1827	5	0	1	0	1	0	host	gene-PA1827	1.1666666666666667
gene-PA4398	24	14	2	0	2	2	host	gene-PA4398	7.333333333333333
gene-PA4434	2	9	1	1	0	1	host	gene-PA4434	2.3333333333333335
gene-PA0920	19	26	3	3	9	10	host	gene-PA0920	11.666666666666666
gene-PA2052	3	3	0	0	0	0	host	cynS	1.0
gene-PA3252	5	2	0	0	0	0	host	gene-PA3252	1.1666666666666667
gene-PHIKZ_p53	0	0	246	223	104	113	phage	gene-PHIKZ_p53	114.33333333333333
gene-PA3091	5	26	0	0	0	0	host	gene-PA3091	5.166666666666667
gene-PA3797	8	7	0	0	0	0	host	gene-PA3797	2.5
gene-PA2207	8	3	1	1	0	1	host	gene-PA2207	2.3333333333333335
gene-PA3324	10	6	0	1	0	0	host	gene-PA3324	2.8333333333333335
gene-PA2944	20	29	0	1	0	1	host	cobN	8.5
gene-PA1194	12	10	1	0	2	2	host	gene-PA1194	4.5
gene-PA2887	4	1	0	0	1	0	host	atuB	1.0
gene-PA2247	7	14	2	1	2	4	host	bkdA1	5.0
gene-PA2184	2	1	0	0	0	0	host	gene-PA2184	0.5
gene-PA0957	4	3	0	0	0	0	host	gene-PA0957	1.1666666666666667
gene-PA0986	1	0	0	0	0	0	host	gene-PA0986	0.16666666666666666
gene-PA4614	18	24	3	2	8	7	host	mscL	10.333333333333334
gene-PA4074	5	1	0	0	0	0	host	gene-PA4074	1.0
gene-PA0954	4	3	0	1	2	1	host	gene-PA0954	1.8333333333333333
gene-PA2833	1	1	0	0	0	0	host	gene-PA2833	0.3333333333333333
gene-PA0023	11	8	1	0	1	1	host	qor	3.6666666666666665
gene-PA2665	10	6	0	1	0	0	host	gene-PA2665	2.8333333333333335
gene-PA0270	3	3	0	0	0	0	host	gene-PA0270	1.0
gene-PA3920	21	11	0	3	0	2	host	gene-PA3920	6.166666666666667
gene-PA5533	4	9	0	0	0	0	host	gene-PA5533	2.1666666666666665
gene-PA2249	12	7	2	0	0	0	host	bkdB	3.5
gene-PA4869	7	3	0	0	4	2	host	gene-PA4869	2.6666666666666665
gene-PA0513	7	0	0	0	0	0	host	gene-PA0513	1.1666666666666667
gene-PA2324	8	1	0	0	1	4	host	gene-PA2324	2.3333333333333335
gene-PA1114	0	5	0	0	0	0	host	gene-PA1114	0.8333333333333334
gene-PA0786	3	1	1	2	2	1	host	gene-PA0786	1.6666666666666667
gene-PA0352	24	27	1	0	0	0	host	gene-PA0352	8.666666666666666
gene-PA4098	11	5	0	0	0	0	host	gene-PA4098	2.6666666666666665
gene-PA5397	3	1	1	0	0	0	host	gene-PA5397	0.8333333333333334
gene-PA2849	2	4	3	5	4	2	host	ohrR	3.3333333333333335
gene-PA1817	2	2	0	0	0	0	host	gene-PA1817	0.6666666666666666
gene-PA2081	8	7	0	0	0	0	host	kynB	2.5
gene-PA0610	4	7	2	0	4	1	host	prtN	3.0
gene-PA3976	10	12	1	1	0	1	host	thiE	4.166666666666667
gene-PA2535	10	3	0	0	0	0	host	gene-PA2535	2.1666666666666665
gene-PA5549	23	20	3	3	1	2	host	glmS	8.666666666666666
gene-PA0787	3	6	0	0	0	0	host	gene-PA0787	1.5
gene-PHIKZ_p33	0	0	43	33	78	86	phage	gene-PHIKZ_p33	40.0
gene-PA3616	3	4	0	0	0	0	host	gene-PA3616	1.1666666666666667
gene-PA5182	12	16	0	1	3	1	host	gene-PA5182	5.5
gene-PA2537	9	4	0	0	0	0	host	gene-PA2537	2.1666666666666665
gene-PA1243	15	15	2	4	2	5	host	gene-PA1243	7.166666666666667
gene-PA1962	3	2	1	1	0	0	host	azoR2	1.1666666666666667
gene-PA3506	13	5	0	0	0	1	host	gene-PA3506	3.1666666666666665
gene-PA0951a	3	9	0	1	1	1	host	gene-PA0951a	2.5
gene-PA3609	19	10	1	0	2	2	host	potC	5.666666666666667
gene-PA0056	12	4	0	1	0	2	host	gene-PA0056	3.1666666666666665
gene-PA2377	7	4	4	0	1	2	host	gene-PA2377	3.0
gene-PA3582	16	24	1	0	0	0	host	glpK	6.833333333333333
gene-PA4121	13	5	0	0	0	0	host	gene-PA4121	3.0
gene-PA2508	3	1	0	0	0	0	host	catC	0.6666666666666666
gene-PA1797a	1	5	0	0	1	0	host	gene-PA1797a	1.1666666666666667
gene-PA1449	8	4	0	0	5	0	host	flhB	2.8333333333333335
gene-PA1869	6	5	0	0	0	0	host	gene-PA1869	1.8333333333333333
gene-PA0097	10	5	1	0	0	0	host	gene-PA0097	2.6666666666666665
gene-PA3293	7	3	1	3	3	3	host	gene-PA3293	3.3333333333333335
gene-PA4906	7	6	0	0	0	0	host	gene-PA4906	2.1666666666666665
gene-PHIKZ041	0	1	2925	2859	4604	4443	phage	gene-PHIKZ041	2472.0
gene-PA4364	2	4	0	1	1	2	host	gene-PA4364	1.6666666666666667
gene-PA2343	6	6	0	0	1	0	host	mtlY	2.1666666666666665
gene-PA0032	6	7	0	1	0	0	host	gene-PA0032	2.3333333333333335
gene-PA0303	20	14	5	7	4	3	host	spuG	8.833333333333334
gene-PA0409	8	25	6	6	6	4	host	pilH	9.166666666666666
gene-PA1892	4	0	0	0	0	0	host	gene-PA1892	0.6666666666666666
gene-PA1613	19	8	1	0	1	1	host	gene-PA1613	5.0
gene-PA0704	9	7	5	2	4	4	host	gene-PA0704	5.166666666666667
gene-PA1223	3	3	0	0	0	0	host	gene-PA1223	1.0
gene-PA0554	8	8	1	1	0	1	host	gene-PA0554	3.1666666666666665
gene-PA3722	5	7	2	1	2	1	host	gene-PA3722	3.0
gene-PA0750	8	17	1	2	3	4	host	ung	5.833333333333333
gene-PA1433	9	18	1	0	1	1	host	gene-PA1433	5.0
gene-PA1876	3	6	2	1	2	1	host	gene-PA1876	2.5
gene-PA5287	23	13	1	2	3	4	host	amtB	7.666666666666667
gene-PA5420	9	5	0	1	1	0	host	purU2	2.6666666666666665
gene-PA3320	5	5	2	1	3	5	host	gene-PA3320	3.5
gene-PA1544	9	18	0	1	0	0	host	anr	4.666666666666667
gene-PA1254	4	3	1	0	1	1	host	gene-PA1254	1.6666666666666667
gene-PA2657	5	2	0	0	0	0	host	gene-PA2657	1.1666666666666667
gene-PA4340	7	7	1	2	3	6	host	gene-PA4340	4.333333333333333
gene-PA4188	4	1	0	1	0	0	host	gene-PA4188	1.0
gene-PA1624	1	0	0	0	0	0	host	gene-PA1624	0.16666666666666666
gene-PA1137	8	3	0	0	0	0	host	gene-PA1137	1.8333333333333333
gene-PA3667	9	6	3	3	5	5	host	gene-PA3667	5.166666666666667
gene-PA1791	9	22	2	2	4	5	host	gene-PA1791	7.333333333333333
gene-PA0040	19	8	0	1	2	3	host	gene-PA0040	5.5
gene-PA0189	20	12	0	0	2	5	host	gene-PA0189	6.5
gene-PA2761	3	5	6	7	7	8	host	gene-PA2761	6.0
gene-PA0116	4	16	0	1	1	1	host	gene-PA0116	3.8333333333333335
gene-PA4629	4	11	2	2	5	5	host	gene-PA4629	4.833333333333333
gene-PA1522	3	3	0	0	1	0	host	gene-PA1522	1.1666666666666667
gene-PA3140	8	8	1	1	1	2	host	gene-PA3140	3.5
gene-PA4636a	2	2	1	1	5	0	host	gene-PA4636a	1.8333333333333333
gene-PA1718	1	7	0	0	0	0	host	pscE	1.3333333333333333
gene-PA2540	9	5	0	0	0	4	host	gene-PA2540	3.0
gene-PA4715	10	13	4	1	5	3	host	gene-PA4715	6.0
gene-PA2660	6	10	0	0	1	1	host	gene-PA2660	3.0
gene-PA2867	5	14	1	1	4	4	host	gene-PA2867	4.833333333333333
gene-PA4168	23	13	2	3	2	2	host	fpvB	7.5
gene-PA4980	10	3	0	0	1	1	host	gene-PA4980	2.5
gene-PA0183	14	12	0	0	1	0	host	atsA	4.5
gene-PA3425	4	0	0	0	0	0	host	gene-PA3425	0.6666666666666666
gene-PA1516	4	1	0	0	1	1	host	gene-PA1516	1.1666666666666667
gene-PA0537	5	6	0	0	1	1	host	gene-PA0537	2.1666666666666665
gene-PA1141	5	0	0	0	1	3	host	gene-PA1141	1.5
gene-PA1081	10	11	1	0	2	0	host	flgF	4.0
gene-PA1916	5	5	0	1	1	1	host	gene-PA1916	2.1666666666666665
gene-PA4343	10	3	1	1	3	4	host	gene-PA4343	3.6666666666666665
gene-PA1920	16	3	1	2	3	1	host	nrdD	4.333333333333333
gene-PA0940	4	1	0	0	2	1	host	gene-PA0940	1.3333333333333333
gene-PA4619	14	18	1	1	5	5	host	gene-PA4619	7.333333333333333
gene-PA5183a	6	9	0	0	0	1	host	gene-PA5183a	2.6666666666666665
gene-PHIKZ_p15	1	1	974	686	1597	1657	phage	gene-PHIKZ_p15	819.3333333333334
gene-PA3076	6	5	0	0	0	0	host	gene-PA3076	1.8333333333333333
gene-PA3314	5	4	0	0	0	0	host	gene-PA3314	1.5
gene-PA0906	4	4	0	0	1	0	host	gene-PA0906	1.5
gene-PA1301	2	8	0	0	0	1	host	gene-PA1301	1.8333333333333333
gene-PA4953	12	13	0	0	2	1	host	motB	4.666666666666667
gene-PA2422	5	0	0	0	0	0	host	gene-PA2422	0.8333333333333334
gene-PA5085	10	6	0	0	1	0	host	gene-PA5085	2.8333333333333335
gene-PA5468	9	10	1	2	3	1	host	gene-PA5468	4.333333333333333
gene-PA0199	6	3	0	0	0	0	host	exbD1	1.5
gene-PA2277	0	0	0	0	0	0	host	arsR	0.0
gene-PA0567	4	1	1	1	3	4	host	gene-PA0567	2.3333333333333335
gene-PA0871	3	6	3	2	3	3	host	phhB	3.3333333333333335
gene-PA1093	3	4	2	2	1	1	host	gene-PA1093	2.1666666666666665
gene-PA0908	4	2	1	1	0	0	host	gene-PA0908	1.3333333333333333
